Age,Sex,Height,Weight,QRS_Dur,P-R_Int,Q-T_Int,T_Int,P_Int,QRS,T,P,QRST,J,Heart_Rate,Q_Wave,R_Wave,S_Wave,R'_Wave,Int_Def,Diph_R_Nom,Rag_P_Nom,DII00,DII01,DII02,DII03,DII04,DII05,DII06,DII07,DII11,DIII00,DIII01,DIII02,DIII03,DIII04,DIII05,DIII07,DIII09,DIII10,AVR00,AVR01,AVR02,AVR03,AVR04,AVR05,AVR06,AVL00,AVL01,AVL02,AVL03,AVL05,AVL07,AVF00,AVF01,AVF02,AVF03,AVF04,AVF05,AVF07,V100,V101,V102,V103,V104,V105,V107,V110,V111,V200,V201,V202,V203,V204,V205,V208,V211,V300,V301,V302,V303,V304,V305,V306,V311,V400,V401,V402,V403,V404,V405,V407,V411,V500,V501,V502,V503,V505,V600,V601,V602,V603,V605,V611,JJ_Wave,Amp_Q_Wave,Amp_R_Wave,Amp_S_Wave,P_Wave,T_Wave,QRSA,QRSTA,DII170,DII171,DII172,DII173,DII174,DII176,DII177,DII178,DII179,DIII180,DIII181,DIII182,DIII183,DIII184,DIII185,DIII186,DIII187,DIII188,DIII189,AVR190,AVR191,AVR192,AVR193,AVR194,AVR196,AVR197,AVR198,AVR199,AVL200,AVL201,AVL202,AVL203,AVL204,AVL206,AVL207,AVL208,AVL209,AVF210,AVF211,AVF212,AVF213,AVF214,AVF215,AVF216,AVF217,AVF218,AVF219,V1220,V1221,V1222,V1223,V1224,V1225,V1226,V1227,V1228,V1229,V2230,V2231,V2232,V2233,V2234,V2235,V2236,V2237,V2238,V2239,V3240,V3241,V3242,V3243,V3244,V3245,V3246,V3247,V3248,V3249,V4250,V4251,V4252,V4253,V4254,V4256,V4257,V4258,V4259,V5260,V5261,V5262,V5263,V5264,V5266,V5267,V5268,V5269,V6270,V6271,V6272,V6273,V6276,V6277,V6278,V6279,result
0.250824,-0.227363,-0.012189,0.243876,0.297107,0.018139,0.138915,0.291114,0.060796,-0.046797,0.096850,-0.052242,-0.122438,-0.021071,-0.075190,0.003314,0.384169,-0.215283,-0.030796,0.304375,0.122547,0.041795,0.063508,0.271758,-0.058331,0.024716,-0.028620,0.302109,-0.010445,0.061761,0.120379,0.030781,-0.045947,0.164493,-0.085456,-0.035088,-0.053156,0.016685,0.010279,0.148673,0.193566,-0.199168,0.090981,-0.024040,0.042929,-0.173473,0.051295,-0.052104,0.284841,-0.110705,-0.058537,0.198324,0.093174,0.007057,0.059244,0.077301,0.067738,0.075370,0.127000,-0.076070,0.147468,-0.158246,0.094041,-0.192316,-0.073727,-0.230492,-0.131097,0.060795,0.014684,0.164089,-0.115792,0.089166,-0.227124,-0.166705,-0.153085,-0.004956,-0.061313,0.054049,-0.079274,0.169079,-0.181060,-0.162795,-0.087771,0.111743,0.028732,0.092244,-0.029357,0.174173,0.020755,-0.060588,-0.001971,-0.055964,0.103536,0.098715,0.353353,-0.030011,0.106360,0.355237,0.039653,0.421421,-0.208282,0.037825,0.367684,0.155798,-0.581564,-0.032569,0.213806,0.235478,0.022034,-0.657690,0.453759,-0.137961,-0.373521,-0.083634,0.003134,0.088710,0.001272,-0.061806,-0.480547,0.126346,-0.228705,0.328605,-0.086654,-0.028637,-0.155244,-0.071800,0.044200,-0.060966,0.154251,-0.193407,-0.068891,0.542584,-0.027489,-0.242659,-0.068714,-0.026504,0.001118,0.624499,-0.386907,0.179302,-0.474039,0.023523,0.240343,0.089086,-0.026224,0.082829,-0.481684,0.363981,0.022116,-0.061193,-0.049917,-0.027911,-0.083852,0.026360,-0.089081,-0.045800,-0.163133,-0.070042,-0.134226,0.747509,-0.196600,-0.181519,-0.255218,-0.184198,0.082316,-0.108642,1.000000,-0.563791,0.338582,0.577563,-0.210250,-0.006306,-0.224448,-0.213874,0.167402,-0.135008,0.630841,-0.437787,0.278640,0.318906,-0.087734,0.017416,-0.206266,-0.164265,0.141861,-0.147701,0.328524,-0.237272,0.146402,0.070258,-0.098019,-0.017091,-0.129815,0.043673,0.041346,-0.084272,-0.149463,-0.138056,-0.351933,-0.097880,-0.033429,0.064496,0.114073,-0.015322,-0.416495,0.113781,-0.203430,-0.530417,-0.045248,0.009831,0.194501,-0.002576,-0.601933,0.316669,-0.247180,0.022969
-0.157571,0.040329,0.062564,-0.175550,-0.171875,-0.004577,-0.196629,-0.220191,0.017575,0.073487,-0.016736,0.079455,0.166754,0.015779,0.146840,0.044597,-0.506636,0.389334,-0.023897,-0.376256,-0.106980,-0.020008,0.061743,-0.350337,0.107658,0.009018,0.106277,-0.258876,0.040025,0.002459,-0.155228,0.046232,0.020660,-0.183832,0.135968,0.029326,0.058837,0.117873,0.005955,-0.059744,-0.317740,0.384019,-0.027010,0.094511,0.018563,0.299991,0.012941,0.016264,-0.289043,0.238641,0.051331,-0.203688,-0.104328,0.083802,-0.133683,-0.025880,0.014913,0.038087,-0.111695,0.073837,-0.197913,0.550987,-0.207901,0.278929,0.094798,0.462421,0.366509,-0.051082,-0.005026,-0.186107,0.499036,-0.243067,0.183595,0.173141,0.320397,-0.014908,-0.002544,-0.087733,0.287485,-0.245438,0.499082,0.171188,0.267227,-0.076657,-0.007150,-0.050281,0.057460,-0.092724,0.045055,0.049452,-0.021305,0.234067,0.084436,0.032583,-0.447368,0.121965,-0.092412,-0.349570,0.108400,-0.549577,0.303205,0.003775,-0.323241,-0.135733,0.523623,-0.036091,-0.254119,-0.369798,0.017872,0.375880,-0.557089,-0.177389,0.361873,-0.062449,-0.153501,-0.115075,0.045984,0.105871,0.250704,-0.282969,-0.034061,-0.254596,-0.002113,0.001129,0.162405,0.103444,-0.028232,0.086065,-0.118691,0.163521,0.052781,-0.479888,0.175529,0.380401,0.026071,0.099432,-0.024775,-0.343555,0.560848,0.164524,0.425268,-0.032198,-0.206639,-0.153841,0.051292,-0.078382,0.305193,-0.377775,-0.134484,0.046631,-0.041676,-0.070548,0.061294,0.030197,-0.026861,0.058653,0.048388,-0.037505,-0.024335,-0.650179,0.260627,0.501081,0.406882,0.291632,-0.086635,-0.018534,-0.563791,1.000000,0.562903,-0.580528,0.236278,0.219224,0.350250,0.205501,-0.180648,0.103600,-0.505551,0.738008,0.146060,-0.356868,0.092275,0.244541,0.192036,0.205129,-0.161951,0.164257,-0.325273,0.453116,0.052340,-0.161146,0.059285,0.093127,0.049557,0.046925,0.036018,-0.033602,0.136092,0.037137,0.245287,-0.038704,0.001683,-0.125696,-0.106283,0.035288,0.186504,-0.210876,-0.022574,0.468746,-0.111039,-0.137796,-0.249087,-0.007082,0.311590,-0.466596,-0.077767,0.068339
0.041381,-0.143768,0.070086,0.022544,0.187683,0.009954,-0.037245,0.077280,0.058653,0.044087,0.068247,0.025155,0.052352,-0.003133,0.094951,0.045235,-0.137525,0.239210,-0.063518,-0.094774,0.014517,0.016532,0.110400,-0.091824,0.110594,0.025527,0.093215,0.026704,0.032253,0.051430,-0.027256,0.065809,-0.006982,-0.008228,0.096563,-0.014357,0.016767,0.169689,0.003237,0.092412,-0.117735,0.253516,0.034922,0.060178,0.058956,0.162812,0.052709,-0.027232,-0.001028,0.165348,-0.009044,0.008737,0.004196,0.090640,-0.079875,0.092823,0.087771,0.106846,0.004192,0.003073,-0.045070,0.488925,-0.157288,0.147252,0.045888,0.323537,0.309138,0.015827,-0.004291,-0.031510,0.476172,-0.173010,0.011316,0.093809,0.236996,-0.030218,-0.082613,-0.059171,0.268465,-0.057788,0.453993,0.098283,0.228989,0.004988,0.024695,0.022969,0.072448,0.121026,0.076436,0.009033,-0.041436,0.265493,0.278611,0.113232,-0.093439,0.135216,0.005342,-0.013772,0.144020,-0.132421,0.147177,0.035897,0.036098,0.043639,-0.039537,-0.063331,-0.064570,-0.212186,0.036248,-0.240196,-0.142439,-0.330655,-0.001832,-0.126834,-0.176902,-0.065636,0.051819,0.028411,-0.213889,-0.196736,-0.290303,0.062630,-0.075324,-0.036523,0.014885,0.063587,0.023074,0.010802,0.014042,-0.024984,-0.022337,0.049138,0.148903,0.219912,-0.017028,0.066748,-0.007314,0.250213,0.226222,0.378589,-0.036229,-0.026558,0.014725,-0.085618,0.020426,0.002599,-0.137320,-0.036617,-0.118798,-0.014799,-0.080842,-0.115386,-0.032013,0.065243,-0.105547,-0.010295,-0.112625,-0.128635,-0.177291,0.061927,0.063469,0.426225,0.211627,0.192780,-0.032287,-0.140356,0.338582,0.562903,1.000000,-0.042358,0.035834,0.233714,0.181375,0.079971,-0.110414,-0.025855,0.029053,0.374274,0.433604,-0.067390,0.026042,0.275704,0.012974,0.136252,-0.114613,0.027285,-0.066358,0.254904,0.189897,-0.091999,-0.029874,0.057826,-0.073804,0.103375,0.059394,-0.130488,-0.026666,-0.116780,-0.076876,-0.121764,-0.050805,-0.090766,-0.001638,0.007177,-0.200937,-0.133357,-0.231320,-0.025531,-0.148090,-0.152816,-0.106747,-0.022691,-0.260901,-0.189779,-0.338154,0.128490
-0.036155,-0.146020,-0.072250,0.057089,0.421994,0.062830,0.235052,0.342260,0.062603,0.051657,0.107135,0.024999,-0.015413,0.001200,-0.121888,-0.067576,0.507720,-0.196962,0.035397,0.341666,0.254969,0.026617,0.003087,0.332186,0.025536,-0.029296,-0.041917,0.297809,-0.022985,-0.010478,0.180518,-0.120421,0.140075,0.229242,-0.106694,-0.014467,0.011789,0.071008,-0.035821,0.091347,0.311828,-0.179920,-0.008869,0.025179,0.017454,-0.090869,0.006838,0.065101,0.244870,-0.116875,-0.031382,0.251025,0.123922,-0.070669,0.194390,0.150331,-0.021844,0.083372,0.167713,-0.074489,0.179864,-0.154380,0.072563,-0.092749,-0.171105,-0.168335,-0.061646,0.125510,-0.032468,0.229212,-0.229412,0.088879,-0.134506,-0.143308,-0.232296,0.131727,-0.044379,0.109858,-0.182864,0.206536,-0.135824,-0.143575,-0.192373,0.103699,0.017626,0.077263,-0.019892,0.148355,0.048437,-0.015231,-0.062271,0.046279,0.105381,0.027661,0.373073,-0.004880,0.255177,0.374953,0.006769,0.502198,-0.154846,0.026660,0.417585,0.190239,-0.340913,0.029518,0.017558,0.196856,0.020716,-0.273507,0.349858,0.076126,-0.216959,-0.013120,0.153219,0.035131,-0.037203,0.069880,-0.113568,0.250464,0.103196,0.176909,0.113192,0.118091,-0.150566,-0.094109,-0.011375,0.056604,0.193276,-0.017415,0.116117,0.311111,-0.096829,-0.232790,0.021311,0.014201,-0.071578,0.213189,-0.370913,-0.110252,-0.288216,-0.068606,0.019504,0.045898,-0.022561,-0.047429,-0.262430,0.177928,-0.028092,-0.024562,0.024497,0.151242,-0.090126,-0.026405,-0.100522,0.084103,0.082374,0.084795,0.131158,0.744310,-0.236651,-0.148220,-0.278410,-0.183444,0.191598,-0.144970,0.577563,-0.580528,-0.042358,1.000000,-0.337823,-0.203920,-0.349509,-0.148288,0.147091,-0.219454,0.692274,-0.717195,0.141095,0.770294,-0.139563,-0.253767,-0.278522,-0.148835,0.128815,-0.212396,0.561162,-0.477592,0.196241,0.499239,-0.114405,-0.157068,-0.129599,0.034528,0.076990,0.280189,-0.252422,0.074753,-0.001344,-0.073031,-0.054671,0.105743,0.292219,0.036028,0.030894,0.120221,0.135250,-0.362597,-0.017073,0.086659,0.242910,0.061821,-0.215020,0.431789,0.146733,0.119809
-0.084313,0.090480,0.000443,-0.061609,-0.184119,-0.003485,-0.049004,-0.255485,0.013739,-0.023077,0.102069,0.009160,0.028217,0.069322,-0.020131,-0.120554,-0.139991,0.106752,0.021965,-0.212784,-0.248270,-0.043479,0.045662,-0.128954,0.001551,0.012802,0.012553,-0.090949,0.032646,0.041852,-0.070528,0.115736,-0.127547,-0.098804,0.020012,0.024828,-0.026364,0.028120,0.032646,-0.081737,-0.147089,0.045668,0.047237,0.042126,0.011452,0.086567,0.025722,-0.245509,-0.039128,0.132516,0.037749,-0.196206,-0.086512,0.037029,-0.102534,-0.057347,0.038881,0.017272,-0.050977,0.038411,-0.495833,0.271325,0.340401,0.077244,0.018219,0.174052,-0.034786,0.025722,-0.016228,-0.874844,0.486723,0.598175,0.059085,0.019125,0.368727,-0.191341,0.006761,-0.556449,0.500395,0.113645,0.025005,0.015898,0.447706,-0.080356,-0.207199,-0.408343,0.405506,-0.010783,0.042746,0.014898,0.327191,0.028209,-0.185587,-0.065694,0.008471,-0.051006,-0.301720,-0.113788,0.007905,-0.222679,0.084205,0.019608,-0.148405,-0.043479,0.040060,0.138922,0.169000,-0.070194,0.120987,0.215879,0.047179,0.205969,0.137809,-0.049963,0.104245,-0.002217,0.005236,0.096067,0.179342,0.015777,0.137394,0.077617,-0.083888,-0.033468,0.083723,0.019393,-0.024831,0.054263,-0.006042,-0.026374,-0.003933,-0.103570,-0.095073,0.053945,-0.075071,0.043444,-0.109897,-0.228184,-0.058830,-0.214413,-0.038065,0.278917,0.054437,-0.112614,0.035305,-0.002672,0.151456,0.050507,0.124827,0.146211,-0.022848,0.019270,0.058399,0.021155,-0.016855,0.059510,0.097004,-0.003676,0.061262,-0.173636,0.493411,0.135325,-0.207538,0.051903,-0.015232,0.004715,-0.210250,0.236278,0.035834,-0.337823,1.000000,0.279229,-0.367056,0.045457,-0.017761,0.060607,-0.113195,0.529808,0.333277,-0.426517,0.623287,0.299622,0.000317,0.020558,-0.012428,0.069078,-0.127532,0.549458,0.287613,-0.454239,0.489090,0.307918,0.054303,0.037469,0.006624,-0.100600,0.440712,0.191913,-0.126541,0.087272,0.248693,0.024942,-0.351724,0.034298,0.058364,0.178079,0.128993,0.150356,-0.022661,0.143976,-0.038319,0.053712,0.223361,-0.044696,0.149256,-0.092791
-0.150095,-0.120152,0.023966,-0.057537,0.170037,0.047516,-0.090982,0.042185,0.058753,0.040674,-0.034435,-0.061465,0.074418,-0.083711,0.109072,0.092227,-0.128669,0.182039,0.017992,0.038727,-0.015121,-0.070178,0.240743,-0.024012,-0.016287,-0.030776,0.081877,0.175664,-0.030235,0.132621,-0.053847,0.131577,0.017569,-0.076833,0.119728,0.018492,0.182707,0.050700,0.031008,0.000700,-0.221369,0.039939,0.252628,0.148162,0.038349,0.014128,-0.011324,-0.147265,-0.051739,0.288724,0.142509,-0.002540,-0.054331,0.201514,-0.023306,-0.030024,0.112821,0.033381,0.203095,0.010925,-0.334587,0.494953,0.224967,0.112715,0.181172,0.315655,0.182014,-0.008793,-0.024205,-0.302753,0.576601,0.128934,0.035611,0.058865,0.450762,0.073061,0.075685,-0.220612,0.410657,0.120371,0.090944,0.053235,0.419000,-0.093027,-0.110047,-0.127349,0.223647,0.052839,0.003392,0.017685,0.173137,0.025637,0.021470,0.103920,-0.053401,0.017114,-0.066030,0.017811,0.260684,-0.096839,-0.001762,0.020540,0.118185,-0.054990,-0.044315,-0.074364,0.247536,-0.246991,0.172800,0.041722,0.024427,0.055990,-0.021227,-0.318957,0.240255,-0.072232,0.002649,0.029508,0.063588,0.094342,0.129612,0.035094,-0.206134,0.213907,0.023547,0.093704,-0.010247,-0.049553,0.022490,0.092030,0.109313,0.033012,0.022080,0.187722,-0.280715,0.188268,-0.080048,-0.065603,-0.098962,-0.145422,-0.016875,0.119979,0.174987,-0.325583,0.113607,0.092231,0.013387,-0.034216,-0.024622,-0.021162,-0.218010,0.196797,-0.001598,0.083766,-0.026540,-0.029939,0.056255,0.077564,0.110500,-0.068009,0.335869,0.542843,-0.277438,0.178600,-0.205355,-0.025975,-0.006306,0.219224,0.233714,-0.203920,0.279229,1.000000,-0.372439,0.036514,-0.072371,0.187858,0.009223,0.336043,0.321581,-0.229760,0.210669,0.809740,-0.273604,0.054110,-0.078081,0.143668,-0.105774,0.318891,0.180010,-0.223363,0.137484,0.419401,-0.152385,0.008927,0.064438,-0.135668,0.205624,0.038505,-0.114301,-0.069004,0.283488,-0.133254,-0.061391,0.056003,-0.048710,0.073614,0.007384,0.010590,-0.311775,0.202502,-0.144674,0.070983,0.025386,-0.013915,0.010011,0.026614
0.197103,0.104383,0.098714,0.079358,-0.227962,-0.097100,-0.032014,-0.062794,-0.056106,-0.191506,-0.061427,0.006596,-0.197499,0.059057,0.003462,0.098675,-0.107382,-0.043163,-0.095095,-0.065148,0.041864,0.047617,-0.120503,-0.200775,0.122172,0.052330,0.012880,-0.214208,0.085245,-0.086990,-0.102803,-0.039782,-0.153560,0.108174,0.004873,-0.009418,-0.134597,-0.082656,0.008815,0.040786,-0.041360,0.147400,-0.134857,-0.041571,-0.014015,0.090753,0.065952,0.148240,0.045241,-0.237625,-0.069595,0.074765,0.038189,-0.032871,-0.179651,0.076156,-0.049609,-0.030845,-0.246368,0.038649,0.251419,-0.113658,-0.395527,0.063098,0.036372,-0.018533,0.047636,-0.085046,-0.014856,0.415277,-0.146634,-0.599482,0.086559,0.028721,-0.157086,-0.008236,-0.084440,0.263165,-0.100553,-0.377635,0.076284,0.018986,-0.154370,0.075498,0.140732,0.184068,-0.177395,-0.134543,-0.011906,0.026686,-0.123976,-0.022364,0.028778,-0.004581,-0.172810,0.017059,0.065671,-0.106135,-0.114418,-0.161557,0.101608,0.006554,-0.196604,-0.096911,0.165101,-0.092086,-0.083020,0.096052,-0.098915,0.079003,-0.114721,-0.027404,0.120610,0.139458,-0.412714,-0.044272,0.070872,-0.081188,-0.011916,-0.359529,-0.297467,-0.066904,0.073133,-0.371021,-0.082392,0.023282,0.026801,-0.038571,-0.129734,-0.243833,-0.328703,-0.131964,0.138315,0.043954,0.128378,-0.066909,0.077582,-0.021246,0.328780,0.247921,0.131243,-0.128388,0.011461,0.354996,-0.060866,0.031126,0.091976,0.094857,0.189170,0.011690,0.048507,-0.388987,-0.066149,0.008834,0.049809,-0.069622,-0.084155,-0.300872,-0.325286,-0.280266,-0.176396,-0.153706,0.582515,0.052154,-0.027851,0.074770,-0.224448,0.350250,0.181375,-0.349509,-0.367056,-0.372439,1.000000,0.065279,-0.017743,0.028721,-0.362815,0.403774,-0.033027,-0.201616,-0.255310,-0.229254,0.569590,0.026815,0.000074,0.010890,-0.204463,0.180719,-0.067895,0.018843,-0.169648,-0.222464,0.239437,-0.020752,-0.071618,0.009549,-0.045131,-0.032776,0.112982,0.009112,-0.244775,0.041893,0.072493,-0.063189,0.029156,-0.181595,-0.112285,0.168708,0.129691,-0.293319,-0.070169,-0.112960,0.046145,-0.279132,-0.181828,-0.042371
-0.132486,-0.077319,-0.056382,-0.129503,0.128978,-0.062185,-0.074369,0.029667,-0.034844,0.040904,0.009071,0.029188,0.063425,0.017098,0.115040,0.037213,-0.069510,0.159134,-0.016881,-0.057807,-0.019768,-0.019768,-0.025054,-0.091600,0.216887,-0.026232,-0.010455,-0.064924,-0.025089,-0.003524,-0.023442,-0.071226,0.051418,0.044796,0.166379,-0.019081,-0.015124,-0.035805,-0.025089,-0.019768,-0.037424,0.230691,-0.028491,0.019484,-0.008801,0.131705,-0.019768,0.090426,-0.018307,0.072094,0.014444,0.060509,0.033687,-0.031555,-0.005486,0.138719,-0.014413,-0.014831,-0.058401,0.079944,-0.043868,0.024889,-0.104274,0.413044,-0.014002,0.287321,0.031937,-0.019768,-0.028114,-0.056422,-0.003151,-0.157886,0.798745,0.566999,0.419665,0.010187,0.033687,-0.026832,-0.026570,-0.070727,0.522579,0.789195,-0.011292,-0.029519,-0.019768,-0.027784,0.108011,-0.041313,-0.002159,-0.011449,0.004335,0.275076,0.248044,-0.019332,-0.072263,0.131926,0.007312,-0.064706,0.025019,-0.092092,0.159769,-0.015069,-0.035052,-0.019768,0.093244,-0.037936,-0.050550,-0.106929,-0.024161,0.085588,-0.114343,-0.051206,0.048166,0.030256,0.055991,-0.110843,-0.020670,0.023587,0.079045,-0.063645,-0.006308,-0.067059,0.049747,0.048504,-0.008696,0.062428,0.019083,0.046537,-0.013114,0.049439,0.036421,-0.079124,-0.018218,0.165435,0.007806,0.021366,0.006236,-0.084323,0.116568,0.046562,0.080534,-0.053833,-0.067538,-0.015499,0.011730,-0.043601,0.045763,-0.081031,-0.053497,-0.013255,0.032000,0.060052,-0.048046,-0.012771,0.013567,0.025381,0.035444,0.001321,0.016124,-0.140109,0.025405,0.056164,0.028472,0.568574,0.011706,-0.024159,-0.213874,0.205501,0.079971,-0.148288,0.045457,0.036514,0.065279,1.000000,-0.676566,-0.053160,-0.293614,0.189232,-0.066607,-0.083361,0.023688,0.014476,0.065795,0.798232,-0.742516,-0.027122,-0.216954,0.062327,-0.098201,-0.058489,0.015663,0.022193,0.045025,0.015812,-0.077492,-0.058630,0.061670,0.014705,0.025632,-0.006687,0.106966,-0.068444,-0.002719,-0.030901,0.122559,-0.022902,0.087827,0.032173,-0.053728,0.076373,-0.098232,-0.014153,0.118056,-0.063839,0.066090,0.218811
0.050499,0.080880,0.050607,0.098124,-0.113786,0.010597,0.100246,0.006649,0.024113,0.038593,0.010604,0.002689,0.018585,-0.000000,-0.161570,-0.022383,0.057488,-0.165384,0.006596,0.015620,0.007724,0.007724,0.036614,0.088553,-0.174785,0.010249,0.004085,0.098521,0.009803,0.012567,0.009159,-0.010109,-0.007615,0.039374,-0.228626,0.007455,0.012663,0.013990,0.009803,0.007724,0.029223,-0.209775,0.031035,0.019999,0.003439,-0.073513,0.007724,-0.022451,0.036137,-0.134186,0.011335,-0.032129,0.009803,-0.053259,0.097548,-0.104667,0.012038,0.005795,0.089400,0.011534,0.034341,-0.088536,0.061987,-0.196349,0.005471,-0.191525,-0.163340,0.007724,0.010984,0.022045,0.010231,0.083670,-0.312033,-0.953208,-0.212493,0.008470,0.009803,-0.043128,0.040459,0.061888,-0.363398,-0.714448,0.053309,0.011534,0.007724,-0.022086,-0.089801,0.063849,0.012836,0.004473,-0.006375,-0.346027,-0.382508,-0.003754,0.062766,-0.129277,0.006392,0.049440,-0.042509,0.063377,-0.119736,0.005888,0.004360,0.007724,-0.020509,0.015649,-0.021501,0.151755,-0.013189,-0.031594,0.088748,0.073902,-0.004323,-0.032627,-0.001517,0.095818,0.008076,-0.008791,-0.012408,0.079524,0.061379,0.021928,0.079833,0.004016,-0.023223,-0.098107,-0.007456,0.002583,0.040516,0.000079,0.016279,0.011460,0.034141,-0.158698,-0.029954,0.018803,0.006601,0.022886,-0.109717,-0.085867,-0.006364,-0.012986,-0.022799,0.057486,0.010601,-0.005461,-0.032603,0.040949,0.026165,0.018880,-0.012646,0.006252,0.052352,0.007668,-0.005301,0.000367,0.007332,0.052326,0.045005,0.128199,-0.031333,-0.135296,0.017067,-0.507678,-0.004574,0.044512,0.167402,-0.180648,-0.110414,0.147091,-0.017761,-0.072371,-0.017743,-0.676566,1.000000,0.070369,0.241615,-0.101943,0.084835,0.119602,0.044894,-0.025992,-0.080474,-0.722083,0.856527,0.033158,0.244757,-0.028513,0.134132,0.125760,0.044793,-0.004318,-0.069369,0.011251,0.041004,0.171456,-0.048467,0.080536,0.050768,0.017844,-0.042484,0.037137,0.004455,0.011402,0.001839,0.048752,0.031381,0.038905,0.027589,-0.017790,0.057491,0.000197,-0.012170,0.060431,0.034138,-0.093912
-0.041754,0.160250,-0.017419,-0.033103,-0.130775,-0.155346,0.084487,-0.075872,-0.096821,-0.023021,-0.008017,-0.211630,-0.078456,0.035488,-0.136080,0.104585,-0.068555,-0.053561,0.053675,0.022139,-0.120792,-0.051959,-0.043171,-0.067390,0.025749,0.057811,0.025253,-0.082814,0.040528,0.012919,-0.018616,0.004027,-0.089873,-0.011122,-0.000005,-0.029159,-0.074627,0.021313,0.040528,-0.069167,-0.018908,0.023851,-0.036854,-0.043990,0.009429,-0.008810,0.021177,-0.076273,0.021636,0.002842,0.072256,0.056535,0.002990,-0.038960,-0.065201,0.024656,0.036861,-0.017679,-0.072925,0.054985,-0.119421,0.080700,0.024635,0.073193,0.274013,0.064785,0.043334,-0.004635,0.072947,-0.085016,0.156806,-0.005380,-0.006136,-0.080214,0.063389,-0.137974,0.030291,-0.000626,0.119102,-0.070424,0.031900,-0.005524,0.131626,-0.006338,0.042688,0.017867,0.001277,-0.080063,-0.044177,0.003367,-0.061717,-0.016092,0.026878,-0.104506,-0.056183,0.017185,-0.187189,-0.178742,-0.062173,-0.108710,0.028397,0.024825,-0.146523,-0.000333,0.054080,-0.085280,0.138632,0.009171,0.096804,0.072511,0.031348,0.099129,0.083324,0.047813,-0.010529,-0.116819,0.083231,-0.182175,0.128812,-0.072394,0.040007,0.023660,-0.013752,-0.078642,-0.092117,0.033584,0.016934,-0.296632,0.053696,-0.087727,-0.051636,-0.062663,-0.069348,0.122843,0.009628,-0.028637,0.085734,-0.108406,0.021959,-0.074051,-0.002765,0.123955,0.122168,-0.011485,0.046038,0.230965,-0.008106,0.079629,0.079130,0.078326,0.041095,-0.069488,-0.128731,0.067878,0.039936,-0.249573,0.099816,-0.107635,-0.030353,-0.119967,0.071241,0.022166,-0.007272,0.143144,-0.304875,0.557280,-0.135008,0.103600,-0.025855,-0.219454,0.060607,0.187858,0.028721,-0.053160,0.070369,1.000000,-0.161632,0.187791,-0.000105,-0.231656,-0.036156,0.117079,0.090262,-0.009151,0.034066,0.650781,-0.226929,0.135772,-0.096104,-0.168247,-0.039248,-0.038914,0.060470,-0.101782,0.080362,-0.185200,0.027403,-0.133866,0.016614,0.105456,-0.028801,-0.104003,-0.218481,0.076920,-0.011143,-0.095560,-0.075722,0.136224,0.052733,-0.014338,-0.156055,0.011142,0.135149,-0.162351,-0.011836,-0.037938
0.063680,-0.145172,-0.042789,0.185292,0.183255,0.126973,0.162676,0.225925,0.073763,-0.004146,0.016502,-0.024146,-0.070479,-0.101092,-0.199525,-0.023223,0.321626,-0.184653,0.014571,0.243512,0.178483,0.027333,0.036351,0.276035,-0.115550,-0.003425,-0.001647,0.251022,-0.010758,0.011917,0.130075,-0.011300,0.030359,0.116494,-0.088395,-0.025029,-0.012287,0.052294,-0.005182,0.092363,0.164919,-0.256247,0.091407,-0.004928,0.044644,-0.160010,0.048424,-0.007963,0.177557,-0.130865,-0.053934,0.086124,0.083347,-0.042379,0.162983,-0.006013,-0.042239,0.055714,0.136393,-0.042333,-0.001347,-0.081892,0.213706,-0.173606,-0.153534,-0.174361,-0.121521,0.058969,-0.049861,0.027132,-0.079898,0.163889,-0.286649,-0.224041,-0.147542,0.013592,-0.144597,-0.048998,0.022228,0.103394,-0.266644,-0.237290,0.005127,0.068017,-0.042090,0.012558,-0.002769,0.024211,0.049186,-0.031358,0.043565,-0.119723,-0.091619,0.050059,0.288797,-0.160576,0.110479,0.272853,0.043797,0.353305,-0.226015,0.045308,0.308062,0.137180,-0.236003,-0.000365,0.143738,0.238940,0.047699,-0.055910,0.326114,0.233953,-0.154210,-0.053168,0.170832,0.180844,-0.043531,0.062468,-0.064041,0.296866,0.160995,0.114106,0.052096,0.040415,-0.027991,-0.103063,0.012071,0.040478,0.021808,-0.001262,0.017510,0.226140,-0.084720,-0.306157,-0.087514,-0.005126,-0.054137,0.056886,-0.402850,-0.266764,-0.168264,-0.016717,0.050925,0.100028,-0.047713,-0.034572,-0.020462,0.166353,0.139194,-0.067756,0.022960,0.103651,0.064226,-0.052000,-0.076825,0.047285,0.018315,0.137966,0.126242,0.532382,-0.044666,-0.128346,-0.329794,-0.260015,0.177526,-0.073373,0.630841,-0.505551,0.029053,0.692274,-0.113195,0.009223,-0.362815,-0.293614,0.241615,-0.161632,1.000000,-0.459074,0.600149,0.451525,0.013558,-0.006980,-0.178959,-0.248625,0.227357,-0.175866,0.771908,-0.162770,0.574182,0.225860,-0.019229,0.060099,-0.007754,0.043326,0.068908,0.357308,0.008905,0.275174,-0.076425,-0.052081,0.057264,0.212666,0.129778,-0.038237,0.105073,0.243852,0.239728,-0.259648,-0.033445,0.119519,0.304799,-0.029575,-0.098194,0.389509,0.194297,-0.021387
